h3_index,flood_area_km2,month,quality
876ac5873ffffff,,,
8796d20e2ffffff,,,
876ad1694ffffff,,,
8796d0280ffffff,,,
876ad34f6ffffff,,,
876ad5358ffffff,,,
876ac50e2ffffff,,,
8796d37b3ffffff,,,
876ad5ae9ffffff,,,
876adcce0ffffff,,,
876ac0c6bffffff,,,
876ac2acdffffff,,,
876af1b5effffff,,,
876ad072effffff,,,
876ac6026ffffff,,,
8796d3000ffffff,,,
8796d2895ffffff,,,
876ac6791ffffff,,,
876adc52dffffff,,,
8796d6cc4ffffff,0.009789218588538732,2026-07,valid
876ac231affffff,,,
876ac2362ffffff,,,
8796d284dffffff,,,
876ac0500ffffff,,,
876ad5aa1ffffff,,,
8796d209affffff,,,
876ac582bffffff,,,
876ad162affffff,,,
876af1363ffffff,,,
876adc575ffffff,,,
876ad348cffffff,,,
876ad52eeffffff,,,
876ad0776ffffff,,,
876aeed4effffff,,,
8796d3749ffffff,,,
876adcc76ffffff,,,
876ac2b15ffffff,,,
876ac0c01ffffff,,,
876ac2a63ffffff,,,
876ac0cb3ffffff,,,
876ae279cffffff,,,
876aee59bffffff,,,
876ac48c5ffffff,,,
876adcd28ffffff,,,
876ac044effffff,,,
876ac22b0ffffff,,,
876ac4112ffffff,,,
876ad1d73ffffff,,,
876ac512affffff,,,
876af1aacffffff,,,
876ae3698ffffff,,,
8796d2030ffffff,,,
876ad3422ffffff,,,
876ad5284ffffff,,,
876ad53a0ffffff,,,
876aeece4ffffff,,,
876ac500effffff,,,
876adadaaffffff,,,
876adcc0cffffff,,,
876af1415ffffff,,,
876ad16dcffffff,,,
876ac58ddffffff,,,
8796d214cffffff,,,
876aee531ffffff,,,
876ac485bffffff,,,
8796d02eaffffff,,,
876ad065affffff,,,
876ad5b53ffffff,,,
876ac40a8ffffff,,,
876ad1d09ffffff,,,
876ad3cf1ffffff,,,
876af3a2affffff,,,
876af1a42ffffff,,,
876ad3b6bffffff,,,
876ac6090ffffff,,,
876ad002dffffff,,,
876ad1556ffffff,,,
876ac422effffff,,,
876ad521affffff,,,
8796d3675ffffff,,,
876ac056affffff,,,
876ac0b2dffffff,,,
876ae26c8ffffff,,,
876ade441ffffff,0.06999999999999418,2026-07,valid
876ada58dffffff,,,
876ad2642ffffff,,,
876ac6653ffffff,,,
876ac6843ffffff,,,
8796d30b2ffffff,,,
8796d6b86ffffff,,,
876ad3b01ffffff,,,
876ad5963ffffff,,,
876ac0d1dffffff,,,
876ad14ecffffff,,,
876af1225ffffff,,,
876ad334effffff,,,
876aeec10ffffff,,,
876adacd6ffffff,,,
8796d360bffffff,,,
876adcd92ffffff,,,
876ac6d9cffffff,,,
876ade99affffff,,,
876ac5194ffffff,,,
876ac0ac3ffffff,,,
876ac2925ffffff,,,
876ae265effffff,,,
876ada523ffffff,,,
8796d6b1cffffff,,,
876ac2172ffffff,,,
8796d26a5ffffff,,,
876ad1c35ffffff,,,
876ad35a8ffffff,,,
8796d6369ffffff,,,
876ad1746ffffff,,,
8796d0090ffffff,,,
876ac5683ffffff,,,
8796d21b6ffffff,,,
876ad1482ffffff,,,
8796d3d54ffffff,,,
876ad32e4ffffff,,,
8796d35a1ffffff,,,
876ac6d32ffffff,,,
8796d662dffffff,,,
876ade930ffffff,,,
876ac471dffffff,,,
8796d2969ffffff,,,
876ac4298ffffff,,,
8796d6ab2ffffff,,,
876ac2108ffffff,,,
8796d449dffffff,,,
876ac2436ffffff,,,
876ad3a2dffffff,,,
876ae34f0ffffff,,,
876ac5619ffffff,0.11078307353400733,2025-06,valid
876ad1418ffffff,,,
8796d3ceaffffff,,,
876ad50dcffffff,,,
876ade4abffffff,,,
876adac02ffffff,0.10490972559007089,2026-07,valid
876ac68adffffff,,,
8796d311cffffff,,,
876ac6cc8ffffff,,,
876ac4a4bffffff,,,
876ade8c6ffffff,,,
876ac2851ffffff,,,
876ac46b3ffffff,,,
8796d2d84ffffff,0.040000000000064026,2026-07,valid
876ac6515ffffff,,,
876ade113ffffff,,,
876adec5effffff,,,
876ac209effffff,,,
876ac5d62ffffff,,,
876ad1b61ffffff,,,
8796d6295ffffff,,,
876ae3486ffffff,,,
876ad13aeffffff,,,
8796d3c80ffffff,,,
876ad3210ffffff,,,
8796d34cdffffff,,,
876ac6c5effffff,,,
876ade85cffffff,,,
876ac0985ffffff,,,
876ad3612ffffff,,,
876af334bffffff,,,
876ac4649ffffff,,,
8796d2d1affffff,,,
876af14e9ffffff,,,
876ad17b0ffffff,,,
876ac59b1ffffff,,,
8796d2220ffffff,,,
876ac64abffffff,,,
876ad22aaffffff,,,
876ade0a9ffffff,,,
876ac2034ffffff,,,
8796d0705ffffff,,,
8796d622bffffff,,,
876ad3959ffffff,,,
876ae341cffffff,,,
876ac5545ffffff,,,
876ad1344ffffff,,,
876af1c9cffffff,,,
8796d3c16ffffff,,,
876ac6164ffffff,,,
876ac4302ffffff,,,
876ac4d92ffffff,,,
876ac24a0ffffff,,,
8796d3463ffffff,,,
876adc990ffffff,,,
876ac091bffffff,,,
8796d2cb0ffffff,,,
876ade515ffffff,,,
876ac6441ffffff,,,
8796892a1ffffff,,,
8796d6974ffffff,,,
876ac0168ffffff,,,
8796d069bffffff,,,
8796d3186ffffff,,,
876ac5c8effffff,,,
876ac4ab5ffffff,,,
876ad1a8dffffff,,,
876ad5751ffffff,,,
876ac2c53ffffff,,,
876ac54dbffffff,,,
876ad12daffffff,,,
876ac4d28ffffff,,,
876adecc8ffffff,,,
876ac6b8affffff,,,
876ac08b1ffffff,,,
876ac2713ffffff,,,
876ac4575ffffff,,,
8796d2c46ffffff,,,
876ad0374ffffff,,,
8796d690affffff,,,
8796d0631ffffff,,,
8796d2493ffffff,,,
876ac5c24ffffff,,,
876ad1a23ffffff,,,
876af175cffffff,,,
876ad3885ffffff,,,
876ae3348ffffff,,,
876ac5471ffffff,,,
876af1553ffffff,,,
876ad181affffff,,,
876ad1270ffffff,,,
876ac5a1bffffff,,,
876ad30d2ffffff,,,
8796d228affffff,,,
8796d0428ffffff,,,
876ac6b20ffffff,,,
876ac26a9ffffff,,,
876ac450bffffff,,,
876ad030affffff,,,
876ac636dffffff,,,
876af3b68ffffff,,,
8796d6701ffffff,,,
8796d68a0ffffff,,,
876ac0094ffffff,,,
8796d2429ffffff,,,
876ac436cffffff,,,
876af16f2ffffff,,,
8796d60edffffff,,,
876ad381bffffff,,,
876ac250affffff,,,
876ae32deffffff,,,
876ac06a8ffffff,,,
876ad1206ffffff,,,
876ad3068ffffff,,,
876ac4c54ffffff,,,
876ad0a53ffffff,,,
876ac6981ffffff,,,
876ac6ab6ffffff,,,
876ade6b4ffffff,,,
876ac44a1ffffff,,,
8796d2b72ffffff,,,
876ad02a0ffffff,,,
876ac6303ffffff,,,
8796d6836ffffff,,,
876ac002affffff,,,
8796d055dffffff,,,
876ac5b50ffffff,,,
876af1688ffffff,,,
876aded32ffffff,,,
8796d6083ffffff,,,
876ad37b1ffffff,,,
876ad5613ffffff,,,
876ae3274ffffff,,,
8796d39a3ffffff,,,
876ad10d1ffffff,,,
876ad119cffffff,,,
876ac2d88ffffff,,,
876ac6a4cffffff,,,
876ac0773ffffff,,,
876ad36e6ffffff,,,
8796d0ca6ffffff,,,
8796d2b08ffffff,,,
876ad0236ffffff,,,
876ac6299ffffff,,,
876ad1884ffffff,,,
876ac5a85ffffff,,,
8796d22f4ffffff,,,
8796d0492ffffff,,,
8796d04f3ffffff,,,
8796d2355ffffff,,,
876ac5ae6ffffff,,,
876ad18e5ffffff,,,
876af161effffff,,,
8796d6019ffffff,,,
8796d676bffffff,,,
876ae320affffff,,,
876ac5333ffffff,,,
876ad1132ffffff,,,
876aded93ffffff,,,
876ac2d1effffff,,,
876ac4b80ffffff,,,
876ac0709ffffff,,,
876ac256bffffff,,,
876ac2574ffffff,,,
8796d2a9effffff,,,
876ac0712ffffff,,,
8796d6762ffffff,,,
8796d0489ffffff,,,
8796d22ebffffff,,,
876ad36ddffffff,,,
876ac4b89ffffff,,,
876ad10c8ffffff,,,
8796d399affffff,,,
876aded29ffffff,,,
876ac2cb4ffffff,,,
876ac4b16ffffff,,,
876ade576ffffff,,,
876ac2501ffffff,,,
876aded9cffffff,,,
876ac4363ffffff,,,
8796d2a34ffffff,,,
8796d2281ffffff,,,
876ac5a12ffffff,,,
876ad1811ffffff,,,
876ae3213ffffff,,,
876af154affffff,,,
876ad3673ffffff,,,
876ad105effffff,,,
8796d3930ffffff,,,
876ad3750ffffff,,,
8796d6022ffffff,,,
876ac2c4affffff,,,
876ad18eeffffff,,,
876ac4aacffffff,,,
876ac690effffff,,,
8796d235effffff,,,
876ade50cffffff,,,
876ac0635ffffff,,,
876ac615bffffff,,,
876af1c93ffffff,,,
8796d668effffff,,,
876af3af5ffffff,,,
8796d03b5ffffff,,,
876ac59a8ffffff,,,
876af14e0ffffff,,,
876ad3609ffffff,,,
876ac62a2ffffff,,,
8796d2b11ffffff,,,
876ac4440ffffff,,,
8796d38c6ffffff,,,
876adec55ffffff,,,
876ac4a42ffffff,,,
8796d3113ffffff,,,
876ac68a4ffffff,,,
876ade4a2ffffff,,,
876ac242dffffff,,,
8796d2960ffffff,,,
876ad008effffff,,,
876ac60f1ffffff,,,
876ac6a55ffffff,,,
8796d6624ffffff,,,
8796d21adffffff,,,
876ac2d91ffffff,,,
876af1476ffffff,,,
876af32d8ffffff,,,
876ac518bffffff,,,
8796d385cffffff,,,
876adcd89ffffff,,,
876ac0d14ffffff,,,
876ac2b76ffffff,,,
8796d30a9ffffff,,,
8796d6d6dffffff,,,
876ac0561ffffff,,,
876ac4225ffffff,,,
876ad11a5ffffff,,,
8796d28f6ffffff,,,
876ac53a6ffffff,,,
876ad0024ffffff,,,
876af3a21ffffff,,,
876ad3ce8ffffff,,,
876ad5b4affffff,,,
8796d02e1ffffff,,,
8796d2143ffffff,,,
876ac58d4ffffff,,,
876ad561cffffff,,,
876ad16d3ffffff,,,
876af140cffffff,,,
8796d608cffffff,,,
876af326effffff,,,
876af1691ffffff,,,
876ad1958ffffff,,,
876ac5121ffffff,,,
876ac0caaffffff,,,
876ac2b0cffffff,,,
8796d0566ffffff,,,
876ac496effffff,,,
876ad076dffffff,,,
876adc56cffffff,,,
876ac0033ffffff,,,
8796d288cffffff,,,
876ac601dffffff,,,
876af1b55ffffff,,,
876adc0a8ffffff,,,
876ad5ae0ffffff,,,
876ac630cffffff,,,
876ad02a9ffffff,,,
876ac44aaffffff,,,
8796d20d9ffffff,,,
876ac586affffff,,,
876ad1669ffffff,,,
876af13a2ffffff,,,
876ad34cbffffff,,,
876ad532dffffff,,,
876aeed8dffffff,,,
8796d3788ffffff,,,
876adccb5ffffff,,,
876ac0c40ffffff,,,
876ac2aa2ffffff,,,
876ac4904ffffff,,,
876ad0a5cffffff,,,
876ad0703ffffff,,,
876ac6766ffffff,,,
876ac4c5dffffff,,,
876adc502ffffff,,,
876ac048dffffff,,,
876ac4151ffffff,,,
8796d2822ffffff,,,
876af1aebffffff,,,
876ad1db2ffffff,,,
876af394dffffff,,,
876ad5a76ffffff,,,
8796d020dffffff,,,
876ad3071ffffff,,,
876ac5800ffffff,,,
876ad3461ffffff,,,
876ad52c3ffffff,,,
876ac5410ffffff,,,
876aeed23ffffff,,,
876ac504dffffff,,,
8796d371effffff,,,
876adcc4bffffff,,,
876aee570ffffff,,,
876ac489affffff,,,
876ad5686ffffff,,,
876adc498ffffff,,,
876ac0423ffffff,,,
876ad3824ffffff,,,
8796d60f6ffffff,,,
876ad1d48ffffff,,,
8796d2432ffffff,,,
876af1a81ffffff,,,
876ad3baaffffff,,,
876ad5a0cffffff,,,
8796d01a3ffffff,,,
876ae366dffffff,,,
8796d2005ffffff,,,
876ac5796ffffff,,,
876af12ceffffff,,,
876ad1595ffffff,,,
876ac009dffffff,,,
876ad5259ffffff,,,
8796d68a9ffffff,,,
8796d36b4ffffff,,,
876adc112ffffff,,,
876ac6376ffffff,,,
876ac0b6cffffff,,,
876ad0313ffffff,,,
876ac4514ffffff,,,
876aee506ffffff,,,
8796d0d83ffffff,,,
876ac4830ffffff,,,
876ac26b2ffffff,,,
876ac6692ffffff,,,
876adc42effffff,,,
876ac0850ffffff,,,
8796d274effffff,,,
876ad1cdeffffff,,,
8796d45b0ffffff,,,
876ad3b40ffffff,,,
876ac6b29ffffff,,,
8796d3398ffffff,,,
876ad0ac6ffffff,,,
876ac572cffffff,,,
876af1264ffffff,,,
876ad152bffffff,,,
876ad338dffffff,,,
876adad15ffffff,,,
8796d364affffff,,,
876ac0b02ffffff,,,
876ac2964ffffff,,,
876ae269dffffff,,,
876ad30dbffffff,,,
876aee49cffffff,,,
876ac6628ffffff,,,
876ac21b1ffffff,,,
876ac4013ffffff,,,
876ae3351ffffff,,,
8796d26e4ffffff,,,
876ad1c74ffffff,,,
8796d63a8ffffff,,,
876ad56f0ffffff,,,
876ad3ad6ffffff,,,
876ae3599ffffff,,,
876ad388effffff,,,
8796d6160ffffff,,,
876ad14c1ffffff,,,
876af1765ffffff,,,
876ad1a2cffffff,,,
8796d3d93ffffff,,,
876ad3323ffffff,,,
876ac5c2dffffff,,,
8796d249cffffff,,,
876adacabffffff,,,
876ac6d71ffffff,,,
876ac0a98ffffff,,,
876aee432ffffff,,,
876ac475cffffff,,,
8796d6913ffffff,,,
8796d6af1ffffff,,,
879689240ffffff,,,
876ad1c0affffff,,,
876ad3a6cffffff,,,
876ac271cffffff,,,
8796d3d29ffffff,,,
8796d3576ffffff,,,
876ade791ffffff,0.05391243455944541,2026-07,valid
876ade905ffffff,,,
876ac0a2effffff,0.3036919404699616,2026-06,valid
876ac2890ffffff,,,
876ac6b93ffffff,,,
876ac46f2ffffff,,,
8796d3402ffffff,,,
876ac4d31ffffff,,,
876ada48effffff,,,
8796d15a0ffffff,,,
876ac6554ffffff,,,
876ade152ffffff,,,
876ac20ddffffff,,,
8796d07aeffffff,,,
8796d2610ffffff,,,
876ac5da1ffffff,,,
876ad1ba0ffffff,,,
876ad3145ffffff,,,
8796d62d4ffffff,,,
876ad3a02ffffff,,,
876ad5864ffffff,,,
876ad12e3ffffff,,,
876ae34c5ffffff,,,
876ac54e4ffffff,,,
8796d350cffffff,,,
876ac6c9dffffff,,,
876ad575affffff,,,
876ade89bffffff,,,
876ac2826ffffff,,,
876ac4688ffffff,,,
876ada424ffffff,,,
8796d2d59ffffff,,,
876ac64eaffffff,,,
876ad1a96ffffff,,,
876ad22e9ffffff,,,
876ade0e8ffffff,,,
8796d6a1dffffff,,,
8796d2506ffffff,,,
876ac2073ffffff,,,
8796d0744ffffff,,,
8796d06a4ffffff,,,
8796d25a6ffffff,,,
876ad1b36ffffff,,,
8796d626affffff,,,
876ad3998ffffff,,,
876ac0171ffffff,,,
876ac5584ffffff,,,
876ad1383ffffff,,,
8796d3c55ffffff,,,
876ad2249ffffff,,,
8796892aaffffff,,,
876ac644affffff,,,
8796d34a2ffffff,,,
876ac6c33ffffff,,,
876ac2786ffffff,,,
876ade831ffffff,,,
876ac095affffff,,,
876ac0924ffffff,,,
876ac461effffff,,,
876ac6480ffffff,,,
8796892e0ffffff,,,
876adc999ffffff,,,
876ac2009ffffff,,,
8796d06daffffff,,,
8796d346cffffff,,,
876ac5ccdffffff,,,
876ac4d9bffffff,,,
876ad1accffffff,,,
8796d6200ffffff,,,
876ad392effffff,,,
876ad5790ffffff,,,
876ac551affffff,,,
876ad1319ffffff,,,
876af1052ffffff,,,
876adc965ffffff,,,
876ac08f0ffffff,,,
876ac2752ffffff,,,
876af1086ffffff,,,
876ad134dffffff,,,
876ae248bffffff,,,
876ac554effffff,,,
876ac45b4ffffff,,,
8796d2c85ffffff,,,
876ad03b3ffffff,,,
876ac6416ffffff,,,
879689276ffffff,,,
876adc1b2ffffff,,,
876ade014ffffff,,,
8796d6949ffffff,,,
8796d0670ffffff,,,
8796d24d2ffffff,,,
876ad3962ffffff,,,
8796d6234ffffff,,,
876ac5c63ffffff,,,
876ad1a62ffffff,,,
876ad1b00ffffff,,,
876af179bffffff,,,
876ac5d01ffffff,,,
8796d2570ffffff,,,
876ad38c4ffffff,,,
876ac54b0ffffff,,,
8796d070effffff,,,
876ad3111ffffff,,,
876ac0886ffffff,,,
876ac26e8ffffff,,,
876ac454affffff,,,
876ade0b2ffffff,,,
8796d2c1bffffff,,,
876ad22b3ffffff,,,
876ad0349ffffff,,,
876ac64b4ffffff,,,
8796d2d23ffffff,,,
876ac4652ffffff,,,
876ac63acffffff,,,
87968920cffffff,,,
876ac00d3ffffff,,,
8796d0606ffffff,,,
876ae3ad0ffffff,,,
876ac098effffff,,,
8796d2468ffffff,,,
876ade865ffffff,,,
876af1731ffffff,,,
8796d612cffffff,,,
876ad385affffff,,,
8796d34d6ffffff,,,
876ae331dffffff,,,
876ac5446ffffff,,,
876ad1245ffffff,,,
876ac4c93ffffff,,,
876ad0a92ffffff,,,
876ac6af5ffffff,,,
876adc891ffffff,,,
876ac081cffffff,,,
876aee1b6ffffff,,,
876ac44e0ffffff,,,
8796d2bb1ffffff,,,
876ac6342ffffff,,,
876ad3219ffffff,,,
8796d3c89ffffff,,,
876af10f0ffffff,,,
8796d6875ffffff,,,
876ac0069ffffff,,,
8796d059cffffff,,,
876ae3a66ffffff,,,
876ad198effffff,,,
8796d60c2ffffff,,,
876ad5652ffffff,,,
876ae32b3ffffff,,,
876ac4c29ffffff,,,
8796d629effffff,,,
876ac6a8bffffff,,,
876ad1b6affffff,,,
876ac5d6bffffff,,,
876ac07b2ffffff,,,
876ac2614ffffff,,,
8796d0ce5ffffff,,,
876ac4476ffffff,,,
876ad0275ffffff,,,
876ac62d8ffffff,,,
8796d680bffffff,,,
8796d0532ffffff,,,
8796d2394ffffff,,,
8796d6a51ffffff,,,
876ac5b25ffffff,,,
876ade11cffffff,,,
876ad1924ffffff,,,
876af165dffffff,,,
8796d6058ffffff,,,
876ad3786ffffff,,,
876ac651effffff,,,
8796d2d8dffffff,,,
876ae3249ffffff,,,
876ad1171ffffff,,,
876ac2d5dffffff,,,
876ac285affffff,,,
876aee895ffffff,,,
8796d3290ffffff,,,
876ac6a21ffffff,,,
876ac0748ffffff,,,
876ac25aaffffff,,,
876ac440cffffff,,,
876ac6cd1ffffff,,,
8796d3540ffffff,,,
876adac0bffffff,,,
8796d2addffffff,,,
876ad020bffffff,,,
876ac626effffff,,,
8796d67a1ffffff,,,
8796d04c8ffffff,,,
8796d232affffff,,,
876ad371cffffff,,,
876ad3283ffffff,,,
8796d3cf3ffffff,,,
876ad1421ffffff,,,
876aded68ffffff,,,
876ac5622ffffff,,,
876ac2cf3ffffff,,,
876ac4b55ffffff,,,
876ade5b5ffffff,,,
876ac2540ffffff,,,
8796d0c11ffffff,,,
876ac43a2ffffff,,,
8796d2a73ffffff,,,
876ad3a36ffffff,,,
8796d6308ffffff,,,
876ac6204ffffff,,,
8796d44a6ffffff,,,
8796d045effffff,,,
8796d22c0ffffff,,,
876ad1850ffffff,,,
8796d2644ffffff,,,
876ad36b2ffffff,,,
876ad109dffffff,,,
876ac2111ffffff,,,
876ac2c89ffffff,,,
876ac4aebffffff,,,
876ac694dffffff,,,
876ade186ffffff,,,
876ad274cffffff,,,
876ade54bffffff,,,
876ac0674ffffff,,,
876ac6588ffffff,,,
876ac24d6ffffff,,,
876ac4726ffffff,,,
8796d2a09ffffff,,,
876ac619affffff,,,
876ac28c4ffffff,,,
876af1cd2ffffff,,,
8796d66cdffffff,,,
876af3b34ffffff,,,
876ac0a62ffffff,0.40787270102904644,2026-07,valid
8796d2256ffffff,,,
876ad3648ffffff,,,
876ad1033ffffff,,,
8796d35aaffffff,,,
8796d3905ffffff,,,
876adec94ffffff,,,
876ac4a81ffffff,,,
8796d3152ffffff,,,
876ac68e3ffffff,,,
876ade4e1ffffff,,,
876ac060affffff,,,
876ac246cffffff,,,
876ac42ceffffff,,,
876ad00cdffffff,,,
876ad32edffffff,,,
876ac6130ffffff,,,
8796d3d5dffffff,,,
876ad148bffffff,,,
8796d6663ffffff,,,
8796d038affffff,,,
8796d0099ffffff,,,
876af14b5ffffff,,,
8796d389bffffff,,,
876adec2affffff,,,
876ac0d53ffffff,,,
876ac2bb5ffffff,,,
876ad3aa0ffffff,,,
8796d6372ffffff,,,
8796d30e8ffffff,,,
8796d4510ffffff,,,
876ac05a0ffffff,,,
876ac2402ffffff,,,
8796d26aeffffff,,,
876ac4264ffffff,,,
8796d2935ffffff,,,
876ad0063ffffff,,,
876ac60c6ffffff,,,
876af3a60ffffff,,,
876ad5b89ffffff,,,
8796d2182ffffff,,,
876ac5913ffffff,,,
8796d6b25ffffff,,,
876ad1712ffffff,,,
876af144bffffff,,,
876ad3574ffffff,,,
876ac5160ffffff,,,
876ada52cffffff,,,
8796d3831ffffff,,,
876ac4790ffffff,,,
876adcd5effffff,,,
876aee466ffffff,,,
876ac292effffff,,,
876ac0ce9ffffff,,,
876ac2b4bffffff,,,
876ac49adffffff,,,
876adc5abffffff,,,
876ade40dffffff,,,
876ade9a3ffffff,,,
876ac0536ffffff,,,
876ac2398ffffff,,,
876ac6da5ffffff,,,
8796d3614ffffff,,,
8796d28cbffffff,,,
876ac605cffffff,,,
876aeec19ffffff,,,
8796d02b6ffffff,,,
8796d2118ffffff,,,
876ac58a9ffffff,,,
876ad16a8ffffff,,,
876af3243ffffff,,,
876ad350affffff,,,
876ad536cffffff,,,
876ac50f6ffffff,,,
876adccf4ffffff,,,
876ac2ae1ffffff,,,
876ad14f5ffffff,,,
876af122effffff,,,
876ac4943ffffff,,,
876ac56f6ffffff,,,
876ad0742ffffff,,,
8796d3014ffffff,,,
876ac67a5ffffff,,,
876adc541ffffff,,,
876ac04ccffffff,,,
876ac232effffff,,,
876ac4190ffffff,,,
876ad596cffffff,,,
8796d2861ffffff,,,
876ad3b0affffff,,,
876af1b2affffff,,,
876ad1ca8ffffff,,,
876ad5ab5ffffff,,,
8796d2718ffffff,,,
8796d20aeffffff,,,
876ad34a0ffffff,,,
876ad5302ffffff,,,
876aeed62ffffff,,,
876ac508cffffff,,,
8796d375dffffff,,,
876adcc8affffff,,,
876ac0c15ffffff,,,
876ac48d9ffffff,,,
876ac665cffffff,,,
876ac0462ffffff,,,
876ada596ffffff,,,
876aee4d0ffffff,,,
876ac4126ffffff,,,
876ae26d1ffffff,,,
876ac2998ffffff,,,
876af1ac0ffffff,,,
876ad5a4bffffff,,,
876ac0b36ffffff,,,
8796d2044ffffff,,,
876af130dffffff,,,
876ad3436ffffff,,,
876ad5298ffffff,,,
876ac5022ffffff,,,
8796d36f3ffffff,,,
876aeec83ffffff,,,
876adcc20ffffff,,,
876ac0babffffff,,,
876ac2a0dffffff,,,
876aee545ffffff,,,
876ad5223ffffff,,,
876ad066effffff,,,
876ac66d1ffffff,,,
876adc46dffffff,,,
876af1298ffffff,,,
8796d278dffffff,,,
876ac5760ffffff,,,
876ad1d1dffffff,,,
876af1a56ffffff,,,
8796d6451ffffff,0.048190277123701324,2026-07,valid
876ae3642ffffff,,,
876af12a3ffffff,,,
876ad156affffff,,,
876ad522effffff,,,
876aeec8effffff,,,
8796d3689ffffff,,,
876ad3b74ffffff,,,
8796d6446ffffff,,,
876ac0b41ffffff,,,
876ac29a3ffffff,,,
876af1a4bffffff,,,
876ad1d12ffffff,,,
876ae26dcffffff,,,
876aee4dbffffff,,,
876ac4805ffffff,,,
876ada5a1ffffff,,,
8796d2782ffffff,,,
876ad0604ffffff,,,
876adc403ffffff,,,
876ac40b1ffffff,,,
8796d6b9affffff,,,
876ac4052ffffff,,,
8796d2723ffffff,,,
8796d4585ffffff,,,
876ad1cb3ffffff,,,
876ad3b15ffffff,,,
876ac5701ffffff,,,
876ad1500ffffff,,,
876ad3362ffffff,,,
876adc462ffffff,,,
876ac66c6ffffff,,,
876ad0663ffffff,,,
876ac4864ffffff,,,
876aeec24ffffff,,,
876adaceaffffff,,,
876ac2a02ffffff,,,
876ac6db0ffffff,,,
876ac0ba0ffffff,,,
876ade9aeffffff,,,
876aee471ffffff,,,
876ac479bffffff,,,
876adcc15ffffff,,,
8796d36e8ffffff,,,
876adadb3ffffff,,,
8796d6b30ffffff,,,
876aeecedffffff,,,
876ac2186ffffff,,,
876ad1c49ffffff,,,
876ad3aabffffff,,,
8796d00a4ffffff,,,
876ad528dffffff,,,
876ad1496ffffff,,,
8796d3d68ffffff,,,
876ad342bffffff,,,
876adac80ffffff,0.053539594101738086,2026-07,valid
8796d35b5ffffff,,,
876af1302ffffff,,,
876ac6d46ffffff,,,
876ade944ffffff,,,
876ac4731ffffff,,,
876af0269ffffff,,,
876ad5a40ffffff,,,
876ac6593ffffff,,,
876ad2392ffffff,,,
876ade191ffffff,,,
8796d6ac6ffffff,,,
876ac211cffffff,,,
8796d44b1ffffff,,,
8796d6313ffffff,,,
876ad3a41ffffff,,,
876ad142cffffff,,,
876ac411bffffff,,,
876ad328effffff,,,
876adac16ffffff,,,
8796d354bffffff,,,
876ac6cdcffffff,,,
876ade8daffffff,,,
876ac0a03ffffff,,,
876ac2865ffffff,,,
876ac6730ffffff,,,
876ad06cdffffff,,,
8796d2d98ffffff,,,
876ac48ceffffff,,,
876ac6529ffffff,,,
876aee5a4ffffff,,,
879689389ffffff,,,
876ac2a6cffffff,,,
8796d6a5cffffff,,,
876ac20b2ffffff,,,
876ac0c0affffff,,,
8796d0783ffffff,,,
876ac5d76ffffff,,,
876ad1b75ffffff,,,
8796d62a9ffffff,,,
8796d3752ffffff,,,
876ae349affffff,,,
876ac5081ffffff,,,
8796d3c94ffffff,,,
876ad3224ffffff,,,
8796d34e1ffffff,,,
876ac6c72ffffff,,,
876ade870ffffff,,,
876ac0999ffffff,,,
876ac465dffffff,,,
8796d2d2effffff,,,
876ad3495ffffff,,,
876ac2048ffffff,,,
876af136cffffff,,,
876ad1633ffffff,,,
8796d0719ffffff,,,
876ac5834ffffff,,,
8796d20a3ffffff,,,
876ac5d0cffffff,,,
876ad1b0bffffff,,,
876ad396dffffff,,,
876ac5559ffffff,,,
876ad5aaaffffff,,,
876ad1358ffffff,,,
876af1091ffffff,,,
8796d3c2affffff,,,
876ac4da6ffffff,,,
876ac6c08ffffff,,,
8796d2856ffffff,,,
876ade806ffffff,,,
876ac2791ffffff,,,
876ac4185ffffff,,,
8796d2cc4ffffff,,,
876ac6455ffffff,,,
876ac2323ffffff,,,
876ade053ffffff,,,
876ac04c1ffffff,,,
8796d6988ffffff,,,
8796d2511ffffff,,,
876ac5ca2ffffff,,,
876ad1aa1ffffff,,,
876adc536ffffff,,,
876ac679affffff,,,
876ad3903ffffff,,,
8796d3009ffffff,,,
876ad5765ffffff,,,
876ad12eeffffff,,,
876ad3150ffffff,,,
876ac2ad6ffffff,,,
8796d340dffffff,,,
876ac0c74ffffff,,,
876ac6b9effffff,,,
876ade79cffffff,,,
876ac08c5ffffff,,,
876ac4589ffffff,,,
876adcce9ffffff,,,
8796d2c5affffff,,,
876ad0388ffffff,,,
87968924bffffff,,,
876ac50ebffffff,,,
8796d691effffff,,,
876ac0112ffffff,,,
8796d0645ffffff,,,
876af1770ffffff,,,
8796d616bffffff,,,
876ad3899ffffff,,,
876ad5361ffffff,,,
876ae335cffffff,,,
876ac5485ffffff,,,
876ad1284ffffff,,,
876ad30e6ffffff,,,
876ad169dffffff,,,
876ac4cd2ffffff,,,
876ad0ad1ffffff,,,
876ac589effffff,,,
8796d210dffffff,,,
8796d33a3ffffff,,,
876ac6b34ffffff,,,
8796d02abffffff,,,
876adc8d0ffffff,,,
876ade732ffffff,0.06000000000011642,2026-07,valid
876ac085bffffff,,,
8796d0d8effffff,,,
876ad5b14ffffff,,,
876ad031effffff,,,
876ac6381ffffff,,,
876adc11dffffff,,,
8796d68b4ffffff,,,
