h3_index,flood_area_km2,month,quality,tower_count,centroid_lon,centroid_lat
876ade474ffffff,,,,0,28.76298,-2.33187
876ad1c94ffffff,,,,0,27.93294,-1.08478
876ac059dffffff,,,,0,29.25525,0.49704
8796d2704ffffff,,,,0,28.40499,-2.79828
876ac4261ffffff,,,,0,29.79509,1.66734
8796d2932ffffff,,,,0,28.58516,-3.6391
876ac4033ffffff,,,,0,29.17059,1.77679
876ad0060ffffff,,,,0,27.49062,-0.98228
876ac60c3ffffff,,,,0,28.679,0.68377
876af3a5dffffff,,,,0,27.9772,1.11224
876ac5910ffffff,,,,0,30.17287,2.23239
876af1448ffffff,,,,0,27.95546,1.54434
876ad3571ffffff,,,,0,27.56364,-2.14931
876ac6648ffffff,,,,0,28.87455,0.39775
876ada582ffffff,,,,0,29.01544,-3.39699
876ac515dffffff,,,,0,30.46696,1.80892
8796d382effffff,,,,0,27.24787,-3.46772
876adcd5bffffff,,,,0,29.34537,-0.9367
876ac0ce6ffffff,,,,0,29.37992,0.86511
876ac2984ffffff,,,,0,28.88095,0.29862
876ac2b48ffffff,,,,0,29.60489,0.22261
876ac49aaffffff,,,,0,29.03062,2.21212
876ac0b22ffffff,,,,0,29.98337,1.22743
876ac680cffffff,,,,0,28.58188,1.25862
876adc5a8ffffff,,,,0,29.18123,-1.36831
876ad260bffffff,,,,0,26.82228,-2.45334
876ade40affffff,,,,0,28.7113,-2.40992
876ac0533ffffff,,,,0,29.2762,0.67346
876ac2395ffffff,,,,0,29.3185,-0.31798
8796d28c8ffffff,,,,0,28.30469,-3.31992
8796d366affffff,,,,0,26.95673,-2.58151
876adad35ffffff,0.22921173389899163,2025-09,valid,0,29.01286,-2.76869
876ac6059ffffff,,,,0,28.78953,0.7767
876ad5b1cffffff,,,,0,28.23384,0.27187
8796d02b3ffffff,,,,0,27.47107,-3.72342
8796d2115ffffff,,,,0,28.49065,-3.1875
876ac58a6ffffff,,,,0,30.17594,2.05734
876ad16a5ffffff,,,,0,28.46081,-1.57226
876af3240ffffff,,,,0,28.01409,0.7368
876ad5369ffffff,,,,0,28.53138,-0.07977
876ac50f3ffffff,,,,0,30.38598,1.57886
876adccf1ffffff,,,,0,29.27722,-1.11305
876ad33adffffff,,,,0,28.15683,-2.13962
876ac2adeffffff,,,,0,29.51846,-0.08989
876ac4940ffffff,,,,0,29.24586,2.31789
8796d3011ffffff,,,,0,27.24255,-2.9605
876ad154bffffff,,,,0,28.30065,-1.26353
876af1284ffffff,,,,0,28.37683,1.56251
876ac67a2ffffff,,,,0,28.4683,0.47741
876ac04c9ffffff,,,,0,29.55338,0.36356
876ac232bffffff,,,,0,29.50369,-0.14864
876ac418dffffff,,,,0,29.12404,1.77912
8796d285effffff,,,,0,28.28719,-3.42052
876ad5ab2ffffff,,,,0,28.15016,0.03857
876ad3b60ffffff,,,,0,28.28278,-1.58324
8796d20abffffff,,,,0,28.40905,-2.94016
876af1374ffffff,,,,0,28.49793,1.84936
876ad349dffffff,,,,0,27.43709,-2.4855
876ac5089ffffff,,,,0,30.35011,1.56115
8796d375affffff,,,,0,27.07256,-2.62799
8796d276effffff,,,,0,28.20236,-2.80808
876ac409dffffff,,,,0,29.14965,1.60211
876ac0c12ffffff,,,,0,29.27582,0.89001
876ac2a74ffffff,,,,0,29.55401,0.14603
876aee5acffffff,,,,0,30.50906,2.44806
876ac48d6ffffff,,,,0,29.15971,2.01119
876adc4d4ffffff,,,,0,29.31235,-1.57537
8796d6c6bffffff,,,,0,29.08976,-4.25563
876ac4123ffffff,,,,0,29.14498,1.95351
876adc44effffff,,,,0,29.49647,-1.44434
876ac66b2ffffff,,,,0,28.49356,0.29835
876ad1d84ffffff,,,,0,27.90796,-0.90374
876ad5a48ffffff,,,,0,28.53166,0.13817
876ac4850ffffff,,,,0,29.2715,2.14178
876aee526ffffff,,,,0,30.5271,2.58266
876ae36a9ffffff,,,,0,29.87962,2.18895
8796d2041ffffff,,,,0,28.18878,-3.05032
876af130affffff,,,,0,28.44705,1.77387
876ad3433ffffff,,,,0,27.45963,-2.30511
876ac0b8cffffff,,,,0,29.96298,1.0519
876ad5295ffffff,,,,0,28.24281,-0.40276
876aeecf5ffffff,,,,0,30.60213,2.69484
8796d36f0ffffff,,,,0,27.14265,-2.44995
876adcc1dffffff,,,,0,29.25782,-1.03213
876adcc01ffffff,,,,0,29.25989,-0.99229
8796d36d4ffffff,,,,0,27.14508,-2.40973
876ac0ba8ffffff,,,,0,29.96492,1.09106
876ac2a0affffff,,,,0,29.50311,0.06941
876ac5003ffffff,,,,0,30.36831,1.69691
876aeecd9ffffff,,,,0,30.67871,2.59427
876aee542ffffff,,,,0,30.70896,2.49596
876ac486cffffff,,,,0,29.35791,2.23461
876ad066bffffff,,,,0,27.61658,-1.44886
876ac66ceffffff,,,,0,28.76174,0.26508
876adc46affffff,,,,0,29.4985,-1.40438
8796d278affffff,,,,0,28.43981,-2.59792
876ad1d1affffff,,,,0,28.00431,-0.86872
876af1a53ffffff,,,,0,28.54256,2.02248
8796d644effffff,,,,0,29.05467,-3.78518
876ad15b5ffffff,,,,0,27.93212,-1.30478
876af12eeffffff,,,,0,28.57587,1.57215
876ac57b6ffffff,,,,0,30.17568,1.33526
8796d2025ffffff,,,,0,28.37416,-3.14095
876af12a0ffffff,,,,0,28.37902,1.6015
876ae368dffffff,,,,0,29.87768,2.15019
876ad522bffffff,,,,0,28.42879,-0.23334
876aeec8bffffff,,,,0,30.55212,2.62007
8796d3686ffffff,,,,0,27.27392,-2.43663
876ad5a2cffffff,,,,0,28.34868,0.22654
876ac29a0ffffff,,,,0,28.88307,0.33805
876ae26d9ffffff,,,,0,28.86379,2.14269
876aee4d8ffffff,,,,0,30.7177,2.18527
876ac4802ffffff,,,,0,29.14472,2.16756
876af1aa1ffffff,,,,0,28.34389,2.01287
876ad1d68ffffff,,,,0,28.22269,-0.76014
876ada59effffff,,,,0,29.01331,-3.43749
876ad0601ffffff,,,,0,27.41513,-1.45855
876ac6664ffffff,,,,0,28.79798,0.50032
876adc400ffffff,,,,0,29.29704,-1.41423
8796d2720ffffff,,,,0,28.40276,-2.83863
8796d4582ffffff,,,,0,28.79908,-4.77201
876ad1cb0ffffff,,,,0,27.93523,-1.04492
876ac0443ffffff,,,,0,29.57212,0.50082
876ad3b12ffffff,,,,0,28.06368,-1.69244
876ad5974ffffff,,,,0,27.93037,0.50442
876af1236ffffff,,,,0,28.39613,1.69832
876ac671cffffff,,,,0,28.57683,0.53116
876aeec21ffffff,,,,0,30.58627,2.85013
8796d361cffffff,,,,0,27.16144,-2.53167
876ac6dadffffff,,,,0,28.09159,1.06726
876aee590ffffff,,,,0,30.42322,2.35552
876ade9abffffff,,,,0,28.84689,-1.65211
876ae2791ffffff,,,,0,28.57037,2.31269
876ac2a58ffffff,,,,0,29.63101,0.04316
876ac0ad4ffffff,,,,0,30.09535,0.88804
876ac2936ffffff,,,,0,28.90008,0.43596
876ac4798ffffff,,,,0,29.12246,1.30996
876ada534ffffff,,,,0,29.04985,-3.19584
8796d6b2dffffff,,,,0,28.57116,-4.55577
876adcc6bffffff,,,,0,29.46101,-0.98247
876ac2183ffffff,,,,0,28.96205,-0.16101
8796d26b6ffffff,,,,0,28.49162,-2.51979
876ac506dffffff,,,,0,30.58144,1.76411
876ad1c46ffffff,,,,0,28.22437,-0.9398
876aeed43ffffff,,,,1,30.67004,2.90371
876ad3aa8ffffff,,,,0,28.15971,-1.87818
8796d00a1ffffff,,,,0,27.81615,-3.94513
876ac5694ffffff,0.059066402960257725,2025-07,valid,0,30.27208,1.15401
876ac5694ffffff,0.059066402960257725,2025-11,valid,0,30.27208,1.15401
876ac5694ffffff,0.06888776053099871,2025-12,valid,0,30.27208,1.15401
876ac5694ffffff,0.07775562644449227,2026-01,valid,0,30.27208,1.15401
876ad1493ffffff,,,,0,28.01268,-1.54936
8796d3d65ffffff,,,,0,27.52696,-3.3809
876ad32f5ffffff,,,,0,28.28971,-2.30766
876ad52e3ffffff,,,,0,28.44566,-0.35338
8796d35b2ffffff,,,,0,27.80177,-2.74689
876ad3481ffffff,,,,0,27.43948,-2.44526
876ac6d43ffffff,,,,0,28.29323,1.1161
876af1358ffffff,,,,0,28.57395,1.74804
876ac5820ffffff,,,,0,30.28711,2.18776
876ade941ffffff,,,,0,29.06565,-1.54283
876ac28ccffffff,,,,0,29.17706,0.12545
876aee404ffffff,,,,0,30.62323,2.40349
8796d022dffffff,,,,0,27.26876,-3.91623
876ac472effffff,,,,0,29.22808,1.53954
876ac6590ffffff,,,,0,28.03898,0.55816
876ad5a96ffffff,,,,0,28.14792,-0.00095
876ade18effffff,,,,0,28.88129,-2.11624
8796d6ac3ffffff,,,,0,28.47186,-4.18312
876ac2119ffffff,,,,0,29.07286,-0.06742
876af396dffffff,,,,0,27.54463,1.50601
8796d264cffffff,,,,0,28.10594,-2.62115
8796d44aeffffff,,,,0,28.68397,-4.68426
876af1b0bffffff,,,,0,28.41182,2.18457
8796d6310ffffff,,,,0,28.62374,-4.02785
8796d2842ffffff,,,,0,28.28493,-3.46102
876ad1429ffffff,,,,0,28.21483,-1.31922
876ac4171ffffff,,,,0,29.27187,1.92768
876ad328bffffff,,,,0,28.2379,-2.38567
876adac13ffffff,1.5362195281966242,2025-09,valid,0,29.09501,-3.01574
8796d3548ffffff,,,,0,27.41562,-2.84813
876ac04adffffff,,,,0,29.37019,0.45178
876ac6cd9ffffff,,,,0,28.29889,0.8013
876ac0a00ffffff,,,,0,30.07969,1.046
876adc522ffffff,,,,0,29.20031,-1.22915
876ac2862ffffff,,,,0,29.1981,0.30242
876ac6786ffffff,,,,0,28.46611,0.43803
876ad0723ffffff,,,,0,27.31989,-1.27341
876ac46c4ffffff,,,,0,29.34093,1.24019
876ac4924ffffff,,,,0,29.06424,2.40456
8796d2d95ffffff,0.019999999999976717,2025-09,valid,0,28.98941,-3.21304
876ac6526ffffff,,,,0,28.14594,0.78927
876ac2ac2ffffff,,,,0,29.52048,-0.05034
876ade124ffffff,,,,0,28.91776,-1.87666
8796d6a59ffffff,,,,0,28.35896,-4.27928
876ac0c60ffffff,,,,0,29.49212,0.99707
8796d0780ffffff,,,,0,27.84786,-3.60086
876ac5d73ffffff,,,,0,29.99873,2.00794
876ad1b72ffffff,,,,0,28.85117,-0.69232
8796d62a6ffffff,,,,0,28.62175,-3.84443
876adccd5ffffff,,,,0,29.27515,-1.15293
8796d37a8ffffff,,,,0,27.27491,-2.61839
8796d3c91ffffff,,,,0,27.74037,-2.98654
876ad3221ffffff,,,,0,28.27503,-2.14569
876aeedadffffff,,,,0,30.47046,2.85603
8796d34deffffff,,,,0,27.5057,-2.52944
876ade86dffffff,,,,0,29.17944,-1.62884
876ac0996ffffff,,,,0,29.44286,1.17623
876ad534dffffff,,,,0,28.5292,-0.11932
876ac465affffff,,,,0,29.43626,1.2746
8796d2d2bffffff,,,,0,28.80151,-3.38606
876ad34ebffffff,,,,0,27.64174,-2.43559
876ad1689ffffff,,,,0,28.53789,-1.67653
876ac2045ffffff,,,,0,29.29256,-0.138
8796d0716ffffff,,,,0,27.83015,-3.7016
876ac588affffff,,,,0,30.25257,1.95616
876ac5d09ffffff,,,,0,29.96289,1.99028
876ad1b08ffffff,,,,0,28.81483,-0.71041
876ad396affffff,,,,0,27.92295,-1.46457
876ac5556ffffff,,,,0,30.03475,1.55757
876ad5b00ffffff,,,,0,28.23606,0.3113
876ad1355ffffff,,,,0,28.94538,-1.13624
876af108effffff,,,,0,28.02155,1.67785
876ac4da3ffffff,,,,0,28.65665,1.97787
8796d3474ffffff,,,,0,27.46777,-2.76995
876af1b75ffffff,,,,0,28.46263,2.25978
876ac6c05ffffff,,,,0,28.20602,1.02227
876adc9a1ffffff,,,,0,29.43028,-0.66181
8796d28acffffff,,,,0,28.49033,-3.4107
876ade803ffffff,,,,0,28.96278,-1.69814
876ac092cffffff,,,,0,29.64147,1.40138
876ac278effffff,,,,0,29.04557,-0.58264
8796d2cc1ffffff,,,,0,28.68719,-3.07597
876ac6452ffffff,,,,0,28.35354,0.52265
876ade050ffffff,,,,0,29.12854,-2.14894
8796d6985ffffff,,,,0,29.12261,-4.54318
8796d06acffffff,,,,0,27.73368,-3.51359
8796d250effffff,,,,0,28.76709,-2.91803
876ad1a9effffff,,,,0,28.72704,-1.02524
876adc58cffffff,,,,0,29.17914,-1.40827
876ad3900ffffff,,,,0,27.72145,-1.47429
876ad5762ffffff,,,,0,28.09362,-0.33558
876ac498effffff,,,,0,29.02854,2.17336
876ac54ecffffff,,,,0,30.13097,1.37668
876ad12ebffffff,,,,0,29.02693,-1.38053
876ac2b2cffffff,,,,0,29.42158,0.31093
876ad314dffffff,,,,0,28.01574,-1.911
876ac0ccaffffff,,,,0,29.45663,0.76285
8796d340affffff,,,,0,27.51989,-2.6918
876ac6b9bffffff,,,,0,28.79172,1.03225
876adeba1ffffff,,,,0,29.20754,-1.77079
876ac08c2ffffff,,,,0,29.74025,1.0435
876ac2724ffffff,,,,0,29.08166,-0.34577
876ac4586ffffff,,,,0,28.69018,1.52734
8796d3812ffffff,,,,0,27.33701,-3.37091
876ad0385ffffff,,,,0,27.58589,-1.16701
879689248ffffff,,,,0,28.8034,-4.91551
876ac5141ffffff,,,,0,30.46882,1.8478
876adc184ffffff,,,,0,29.46564,-1.12256
8796d691bffffff,,,,0,29.02494,-4.57907
8796d0642ffffff,,,,0,27.52814,-3.56377
8796d24a4ffffff,,,,0,28.83611,-2.73947
876ac5c35ffffff,,,,0,29.9125,1.91494
876ad1a34ffffff,,,,0,28.76351,-0.78756
876af176dffffff,0.0931137424920498,2025-05,valid,0,28.28589,1.60613
8796d6168ffffff,,,,0,28.76665,-4.25951
876ae3359ffffff,,,,0,30.35412,2.61081
876ad3555ffffff,,,,0,27.56128,-2.18947
876af328effffff,,,,0,27.79469,0.59013
876ac5482ffffff,,,,0,29.9173,1.30915
876af142cffffff,,,,0,27.7738,1.63151
876ad16f3ffffff,,,,0,28.57439,-1.65831
876ad1281ffffff,,,,0,28.82546,-1.39034
876ac58f4ffffff,,,,0,30.30283,2.03145
8796d2163ffffff,,,,0,28.28544,-3.23777
876ad30e3ffffff,,,,0,27.93112,-2.14815
876ad0aceffffff,,,,0,27.78807,-0.93755
8796d33a0ffffff,,,,0,26.98438,-2.90642
876ac6b31ffffff,,,,0,28.82781,1.26593
876ad5b6affffff,,,,0,28.43613,0.32101
876ac0858ffffff,,,,0,29.8502,1.1361
876af3a41ffffff,,,,0,27.97946,1.15138
8796d0d8bffffff,,,,0,28.24651,-4.15104
876ac451cffffff,0.03916313170566138,2025-05,valid,0,28.80032,1.61958
876ad031bffffff,,,,0,27.68237,-1.13195
876adc11affffff,,,,0,29.56188,-1.08745
8796d68b1ffffff,,,,0,29.09424,-4.39874
876ac00a5ffffff,,,,0,29.65429,0.73321
876ad0044ffffff,,,,0,27.48826,-1.0221
8796d2916ffffff,,,,0,28.58737,-3.59855
876ac4245ffffff,,,,0,29.79313,1.62838
876af1703ffffff,,,,0,28.07188,1.53856
876ad382cffffff,,,,0,27.83468,-1.5603
876ad568effffff,,,,0,27.96868,-0.66752
876ac5418ffffff,,,,0,30.02704,1.4015
876ac0581ffffff,,,,0,29.25731,0.5364
876ac4c65ffffff,,,,0,28.98428,2.00049
876ade458ffffff,,,,0,28.84043,-2.43669
876ad0a64ffffff,,,,0,27.82542,-0.70009
876ad2659ffffff,,,,0,26.95105,-2.48028
876ac685affffff,,,,0,28.69419,1.17456
8796d30c9ffffff,,,,0,27.06033,-2.82949
876ac2650ffffff,,,,0,29.2913,-0.61496
876ac44b2ffffff,,,,0,28.71763,1.38899
876ac2b96ffffff,,,,0,29.22185,0.08359
8796d2b83ffffff,,,,0,28.18592,-3.31378
876ad02b1ffffff,,,,0,27.613,-1.30847
876ac6314ffffff,,,,0,28.86176,0.81245
876ac0d34ffffff,,,,0,29.19479,1.12984
876adc0b0ffffff,,,,0,29.49384,-1.26399
8796d056effffff,,,,0,27.97207,-3.93292
876ac5b61ffffff,,,,0,30.79807,2.16175
876ad1960ffffff,,,,0,28.50952,-0.47592
876adec0bffffff,,,,0,28.67501,-1.98497
876af1699ffffff,,,,0,28.07724,1.22497
8796d6094ffffff,,,,0,29.05912,-3.92791
876ad5624ffffff,,,,0,28.00582,-0.43053
876adcda9ffffff,,,,0,29.14428,-0.94651
876ae3285ffffff,,,,0,30.15914,2.42708
876ac53aeffffff,,,,0,30.62065,1.60601
876ac51abffffff,,,,0,30.25382,1.74173
876ad11adffffff,,,,0,28.38463,-1.02784
876ac2d99ffffff,,,,0,28.58045,-0.04258
876ac6a5dffffff,,,,0,29.12063,1.05504
876ac0784ffffff,,,,0,29.62561,0.39942
876ac4448ffffff,,,,0,29.09684,1.48744
8796d2b19ffffff,,,,0,28.07331,-3.40944
876ac62aaffffff,,,,0,28.94257,0.57196
8796d0504ffffff,,,,0,28.17562,-3.92317
876af1496ffffff,,,,0,27.57374,1.40673
876ad175dffffff,,,,0,28.65825,-1.42192
8796d2366ffffff,,,,0,27.91247,-3.09679
876ac595effffff,,,,0,30.36934,2.20301
876ad18f6ffffff,,,,0,28.42143,-0.79017
8796d602affffff,,,,0,28.87073,-4.10168
876ad3758ffffff,,,,0,28.01195,-2.39421
876ae321bffffff,,,,0,30.25385,2.46103
876ad1143ffffff,,,,0,28.58799,-0.97824
876adeda4ffffff,,,,0,28.42172,-1.85139
876ac4b91ffffff,,,,0,29.36897,2.00071
876af3aabffffff,,,,0,27.76271,1.04438
8796d6644ffffff,,,,0,28.69113,-3.66488
876ac071affffff,,,,0,29.72122,0.43409
876ac6111ffffff,,,,0,28.4945,0.94888
8796d2980ffffff,,,,0,28.60477,-3.49783
876ac6240ffffff,,,,0,29.15931,0.67934
8796d6773ffffff,,,,0,28.8036,-3.79271
876ac244dffffff,,,,0,29.00701,-0.42151
8796d049affffff,,,,0,28.18532,-3.53713
876ac5a8dffffff,,,,0,30.67813,1.83716
876ad188cffffff,,,,0,28.38505,-0.80827
876ad36eeffffff,,,,0,28.01349,-2.57597
876ade4c2ffffff,,,,0,28.72846,-2.53191
876ad10d9ffffff,,,,0,28.59407,-1.29848
876ac68c4ffffff,,,,0,28.59871,1.14009
8796d3133ffffff,,,,0,27.33838,-3.14786
8796d39abffffff,,,,0,27.3797,-3.45437
876ac4a62ffffff,,,,0,29.69847,2.062
876ac2cc5ffffff,,,,0,28.79998,-0.11315
876ac2c00ffffff,,,,0,28.71263,0.01021
876ac6989ffffff,,,,0,28.45253,1.24548
876ac0d9effffff,,,,0,29.15903,0.89589
876ac06b0ffffff,,,,0,29.65373,0.25969
876ac2512ffffff,,,,0,28.63563,-0.32324
876adec75ffffff,,,,0,28.72661,-1.90715
876ac4374ffffff,,,,0,29.63808,1.79233
8796d2a45ffffff,,,,0,27.85109,-3.33697
8796d6709ffffff,,,,0,28.8404,-3.77424
876af3b70ffffff,,,,0,27.82537,1.31591
8796d38e6ffffff,,,,0,27.2314,-3.34504
876ad1014ffffff,,,,0,28.42729,-1.10995
8796d0430ffffff,,,,0,28.14788,-3.77921
8796d2292ffffff,,,,0,28.12508,-2.70298
876ac5a23ffffff,,,,0,30.69793,2.01136
876ad1822ffffff,,,,0,28.40675,-0.62997
876af155bffffff,,,,0,27.84362,1.62806
876ad3684ffffff,,,,0,27.81107,-2.58569
8796d3941ffffff,,,,0,27.15867,-3.56458
876ad3629ffffff,,,,0,27.986,-2.43322
876adecd0ffffff,,,,0,28.63192,-2.12367
876ac2c5bffffff,,,,0,28.89593,-0.07832
8796d318effffff,,,,0,27.34799,-2.98628
876af1500ffffff,,,,0,27.66208,1.71515
876ade51dffffff,,,,0,28.61244,-2.2637
876ac24a8ffffff,,,,0,28.73157,-0.50705
876ac430affffff,,,,0,29.58754,1.71683
876ac616cffffff,,,,0,28.72169,1.03576
876af3b06ffffff,,,,0,27.69607,1.30273
8796d2228ffffff,,,,0,27.92171,-2.93522
876af14f1ffffff,,,,0,27.77514,1.45547
876ad361affffff,,,,0,27.90809,-2.55032
876af3b15ffffff,,,,0,27.68327,1.28377
8796d66aeffffff,,,,0,28.91176,-3.5542
876ad1005ffffff,,,,0,28.50013,-1.07367
876ac4319ffffff,,,,0,29.5749,1.69795
876adec66ffffff,,,,0,28.73951,-1.8877
876ac4a53ffffff,,,,0,29.6819,1.96552
8796d3124ffffff,,,,0,27.30984,-3.22745
876ac68b5ffffff,,,,0,28.40151,1.16957
876ade4b3ffffff,,,,0,28.52824,-2.50147
876ac42a0ffffff,,,,0,29.52031,1.54441
8796d2971ffffff,,,,0,28.38183,-3.64894
876ade52cffffff,,,,0,28.62973,-2.16384
876ac6102ffffff,,,,0,28.50727,0.9679
8796d6635ffffff,,,,0,28.89232,-3.69552
876ac692effffff,,,,0,28.48674,1.43967
8796d319dffffff,,,,0,27.36105,-2.96672
876ac4accffffff,,,,0,29.67794,1.8878
876ad174effffff,,,,0,28.67113,-1.40254
876ac2c6affffff,,,,0,28.91295,0.01993
876af32e9ffffff,,,,0,27.99675,0.63915
876ad35b0ffffff,,,,0,27.28354,-2.2758
876ac519cffffff,,,,0,30.19279,1.68629
876adcd9affffff,,,,0,29.06736,-1.06246
876ac0d25ffffff,,,,0,29.26685,1.16546
876ac684bffffff,,,,0,28.76631,1.21018
876ad264affffff,,,,0,26.96411,-2.46078
8796d3950ffffff,,,,0,27.23236,-3.52784
876ac0572ffffff,,,,0,29.41649,0.6664
876ac4236ffffff,,,,0,29.53697,1.64128
876ad0035ffffff,,,,0,27.28958,-0.99197
876ac6098ffffff,,,,0,28.5132,0.65268
876af3a32ffffff,,,,0,27.72297,1.16414
876ad5b5bffffff,,,,0,28.41893,0.223
8796d02f2ffffff,,,,0,27.32841,-3.71588
8796d2154ffffff,,,,0,28.34818,-3.18016
876ac58e5ffffff,,,,0,30.37443,2.06672
876ad3693ffffff,,,,0,27.78274,-2.66504
876ad16e4ffffff,,,,0,28.60236,-1.57947
876af141dffffff,,,,0,27.75644,1.53464
876ad3546ffffff,,,,0,27.57427,-2.17
876af156affffff,,,,0,27.86094,1.72485
876ad1831ffffff,,,,0,28.39389,-0.64924
876ad53a8ffffff,,,,0,28.25396,-0.20465
876ac5a32ffffff,,,,0,30.62639,1.9761
8796d22a1ffffff,,,,0,28.04714,-2.82029
876ac5132ffffff,,,,0,30.21296,1.86078
8796d3803ffffff,,,,0,27.26338,-3.40762
876adcd30ffffff,,,,0,29.1035,-0.82471
876adeb92ffffff,,,,0,29.13039,-1.88745
876ac2b1dffffff,,,,0,29.40477,0.21291
8796d3050ffffff,,,,0,27.10037,-2.95302
876ac0508ffffff,,,,0,29.3804,0.64851
8796d6718ffffff,,,,0,28.91397,-3.73731
8796d289dffffff,,,,0,28.50775,-3.3101
876ac602effffff,,,,0,28.61969,0.88362
876af1b66ffffff,,,,0,28.47533,2.27857
8796d2a54ffffff,,,,0,27.92465,-3.30021
876ad5af1ffffff,,,,0,28.35045,0.04829
876ac4383ffffff,,,,0,29.46509,1.60582
8796d0288ffffff,,,,0,27.36527,-3.69749
8796d20eaffffff,,,,0,28.26673,-2.93282
876ac2521ffffff,,,,0,28.71251,-0.20796
876af13b3ffffff,,,,0,28.26702,1.68521
876ad34dcffffff,,,,0,27.57905,-2.49288
876aeed9effffff,,,,0,30.39541,2.74402
876ac50c8ffffff,,,,0,30.48983,1.55406
8796d3799ffffff,,,,0,27.29276,-2.51834
876ade596ffffff,,,,0,28.42724,-2.39539
876adccc6ffffff,,,,0,29.28796,-1.13358
876adc734ffffff,,,,0,29.55847,-1.38737
876ac0c51ffffff,,,,0,29.47539,0.89964
876ac6998ffffff,,,,0,28.38038,1.20986
876ac2ab3ffffff,,,,0,29.32219,-0.02052
876ac4915ffffff,,,,0,29.04744,2.30839
876ac4b36ffffff,,,,0,29.40235,2.19353
876adc513ffffff,,,,0,29.18331,-1.32837
876ac2cd4ffffff,,,,0,28.72747,-0.14917
876ac049effffff,,,,0,29.29382,0.33712
876ac2300ffffff,,,,0,29.44403,-0.16548
876ac4162ffffff,,,,0,29.28453,1.94653
8796d2833ffffff,,,,0,28.48588,-3.49171
876af395effffff,,,,0,27.46779,1.3924
876aded49ffffff,,,,0,28.77818,-1.82936
8796d021effffff,,,,0,27.34737,-3.79826
876ae36e8ffffff,,,,0,30.01901,2.18191
8796d2080ffffff,,,,0,28.46947,-2.92302
876ac5811ffffff,,,,0,30.27079,2.09142
876ad1610ffffff,,,,0,28.4973,-1.55406
876ad10e8ffffff,,,,0,28.61131,-1.1993
876af1349ffffff,,,,0,28.64592,1.78348
876ad3472ffffff,,,,0,27.60149,-2.31248
876ad52d4ffffff,,,,0,28.38367,-0.40989
876aeed34ffffff,,,,0,30.42969,2.97381
876ac505effffff,,,,0,30.5061,1.65088
876adcc5cffffff,,,,0,29.39908,-1.03927
876ac2a49ffffff,,,,0,29.70333,0.07912
876ae2782ffffff,,,,0,28.58305,2.33147
876aee581ffffff,,,,0,30.4947,2.39066
876ac48abffffff,,,,0,29.12793,2.07116
876ac670dffffff,,,,0,28.64916,0.56698
876adc4a9ffffff,,,,0,29.28007,-1.51358
876ad189bffffff,,,,0,28.3571,-0.88666
876ac5a9cffffff,,,,0,30.60653,1.80183
876ac0434ffffff,,,,0,29.32954,0.57221
8796d230bffffff,,,,0,27.97754,-2.99887
876ac2296ffffff,,,,0,29.35725,-0.47897
876ad1d59ffffff,,,,0,28.20533,-0.85899
8796d04a9ffffff,,,,0,28.10714,-3.65504
876af1a92ffffff,,,,0,28.26754,1.89978
876ad5a1dffffff,,,,0,28.33144,0.12846
8796d01b4ffffff,,,,0,27.9759,-4.07576
8796d2016ffffff,,,,0,28.45205,-3.02338
876ad15a6ffffff,,,,0,27.94504,-1.28542
8796d6782ffffff,,,,0,29.02643,-3.64136
876ad3408ffffff,,,,0,27.56484,-2.33074
876ad526affffff,,,,0,28.56957,-0.24045
876aeeccaffffff,,,,0,30.69121,2.61297
876adad90ffffff,,,,0,28.91808,-2.98648
8796d36c5ffffff,,,,0,27.07172,-2.44624
876ac4841ffffff,,,,0,29.34325,2.17706
8796d0c5cffffff,,,,0,27.98435,-4.13736
876ad0640ffffff,,,,0,27.5565,-1.46582
876ac66a3ffffff,,,,0,28.56597,0.33424
876ac258bffffff,,,,0,28.67609,-0.44456
876ac0729ffffff,,,,0,29.79735,0.54864
876ac408effffff,,,,0,29.16233,1.62101
876af1a28ffffff,,,,0,28.46664,2.12353
876ad3b51ffffff,,,,0,28.26539,-1.68269
876ac6a02ffffff,,,,0,28.92327,1.08458
876ac4ba0ffffff,,,,0,29.38567,2.09717
876af1275ffffff,,,,0,28.59506,1.70795
876ad339effffff,,,,0,28.07908,-2.25651
876ad5200ffffff,,,,0,28.36904,-0.25018
876aeec60ffffff,,,,0,30.72522,2.84302
876adad26ffffff,1.1966734560218348,2025-09,valid,0,29.02578,-2.74913
8796d365bffffff,,,,0,26.9747,-2.48152
876adedb3ffffff,,,,0,28.39367,-1.93037
876ac0b13ffffff,,,,0,29.96686,1.13021
876ac2975ffffff,,,,0,29.10004,0.44564
876aee4adffffff,,,,0,30.60707,2.30737
876ada573ffffff,1.3723442084822617,2025-09,valid,0,29.23778,-3.24594
876ada573ffffff,0.0031480866505644127,2026-02,valid,0,29.23778,-3.24594
876ad1152ffffff,,,,0,28.51519,-1.01449
876ac4024ffffff,,,,0,29.19798,1.85343
876ae322affffff,,,,0,30.27015,2.55703
8796d26f5ffffff,,,,0,28.28921,-2.52959
876ad1c85ffffff,,,,0,28.00583,-1.04852
876ad5949ffffff,,,,0,28.07899,0.43774
8796d00e0ffffff,,,,0,27.67332,-3.93762
876af120bffffff,,,,0,28.54418,1.63236
876ad14d2ffffff,,,,0,28.15418,-1.5566
